tagitemID,tagName,tagDesc,printer,itemCustomID
24,Beef,Beef,"RP80 Beef Printer",14
25,Beef,Beef,"RP80 Beef Printer",15
28,Beef,Beef,"RP80 Beef Printer",18
29,Beef,Beef,"RP80 Beef Printer",19
48,Beef,Beef,"RP80 Beef Printer",139
49,Beef,Beef,"RP80 Beef Printer",140
75,Beef,Beef,"RP80 Beef Printer",999001014
76,Beef,Beef,"RP80 Beef Printer",999001015
79,Beef,Beef,"RP80 Beef Printer",999001018
80,Beef,Beef,"RP80 Beef Printer",999001019
83,Beef,Beef,"RP80 Beef Printer",999001139
84,Beef,Beef,"RP80 Beef Printer",999001140
107,Beef,Beef,"RP80 Beef Printer",999006014
108,Beef,Beef,"RP80 Beef Printer",999006015
111,Beef,Beef,"RP80 Beef Printer",999006018
112,Beef,Beef,"RP80 Beef Printer",999006019
115,Beef,Beef,"RP80 Beef Printer",999006139
116,Beef,Beef,"RP80 Beef Printer",999006140
123,Beef,Beef,"RP80 Beef Printer",999007014
124,Beef,Beef,"RP80 Beef Printer",999007015
127,Beef,Beef,"RP80 Beef Printer",999007018
128,Beef,Beef,"RP80 Beef Printer",999007019
131,Beef,Beef,"RP80 Beef Printer",999007139
132,Beef,Beef,"RP80 Beef Printer",999007140
187,Beef,Beef,"RP80 Beef Printer",204
190,Beef,Beef,"RP80 Beef Printer",207
191,Beef,Beef,"RP80 Beef Printer",208
203,Beef,Beef,"RP80 Beef Printer",999022014
204,Beef,Beef,"RP80 Beef Printer",999022015
207,Beef,Beef,"RP80 Beef Printer",999022018
208,Beef,Beef,"RP80 Beef Printer",999022019
228,Beef,Beef,"RP80 Beef Printer",999029014
229,Beef,Beef,"RP80 Beef Printer",999029015
232,Beef,Beef,"RP80 Beef Printer",999029018
233,Beef,Beef,"RP80 Beef Printer",999029019
236,Beef,Beef,"RP80 Beef Printer",999029139
237,Beef,Beef,"RP80 Beef Printer",999029140
250,Beef,Beef,"RP80 Beef Printer",999030139
251,Beef,Beef,"RP80 Beef Printer",999030140
281,Beef,Beef,"RP80 Beef Printer",999033139
282,Beef,Beef,"RP80 Beef Printer",999033140
293,Beef,Beef,"RP80 Beef Printer",999035014
294,Beef,Beef,"RP80 Beef Printer",999035015
297,Beef,Beef,"RP80 Beef Printer",999035018
298,Beef,Beef,"RP80 Beef Printer",999035019
26,Chicken,Chicken,"RP80 Chicken Printer",16
27,Chicken,Chicken,"RP80 Chicken Printer",17
30,Chicken,Chicken,"RP80 Chicken Printer",20
31,Chicken,Chicken,"RP80 Chicken Printer",21
50,Chicken,Chicken,"RP80 Chicken Printer",141
51,Chicken,Chicken,"RP80 Chicken Printer",142
77,Chicken,Chicken,"RP80 Chicken Printer",999001016
78,Chicken,Chicken,"RP80 Chicken Printer",999001017
81,Chicken,Chicken,"RP80 Chicken Printer",999001020
82,Chicken,Chicken,"RP80 Chicken Printer",999001021
85,Chicken,Chicken,"RP80 Chicken Printer",999001141
86,Chicken,Chicken,"RP80 Chicken Printer",999001142
109,Chicken,Chicken,"RP80 Chicken Printer",999006016
